Date,Target,Close,High,Low,Open,Return,Log_Return,Volatility_20,ATR_14,RSI_14,MACD,MACD_Signal
2022-11-08,1,2399.040039,2400.389893,2375.669922,2387.199951,0.011489213,0.011423713,0.010378347,31.23571777,80.08415568,23.74835045,3.370489961
2022-11-09,1,2424.409912,2429.649902,2403.639893,2408.540039,0.01057501,0.010519486,0.010465152,30.77927944,87.56732535,30.31373482,8.759138932
2022-11-10,0,2402.22998,2426.100098,2401.98999,2405.77002,-0.00914859,-0.009190695,0.009586711,31.11570522,82.40290348,33.34275953,13.67586305
2022-11-11,1,2483.159912,2486.459961,2463.51001,2466.899902,0.033689502,0.033134443,0.010793531,34.02143206,85.31596541,41.79190154,19.29907075
2022-11-14,0,2474.649902,2499.429932,2470.600098,2485.179932,-0.003427089,-0.003432975,0.010977306,34.47427804,83.54328959,47.25647753,24.8905521
2022-11-15,1,2480.330078,2485.199951,2463.649902,2482.76001,0.002295345,0.002292715,0.01082773,34.32641602,83.12705021,51.45242456,30.2029266
2022-11-16,0,2477.449951,2487,2446.790039,2487,-0.001161187,-0.001161862,0.010647006,34.26998465,80.2384038,53.92374131,34.94708954
2022-11-17,0,2442.899902,2467.389893,2442.899902,2466.5,-0.013945811,-0.014043967,0.011070987,34.86570522,76.75226369,52.48931332,38.4555343
2022-11-18,1,2444.47998,2471.870117,2442.870117,2448.129883,0.000646804,0.000646595,0.010992436,35.00069754,74.9363037,50.89335104,40.94309764
2022-11-21,0,2419.5,2448.139893,2409.360107,2446.050049,-0.010218934,-0.010271506,0.011419996,34.77354213,64.74042394,47.07026703,42.16853152
2022-11-22,0,2405.27002,2426.399902,2401.5,2405.959961,-0.005881372,-0.005898736,0.011593202,34.91282436,61.45878835,42.40340485,42.21550619
2022-11-23,1,2418.01001,2427.280029,2407.580078,2424.360107,0.005296699,0.00528272,0.011581243,33.16924177,64.63591704,39.28009719,41.62842439
2022-11-24,1,2441.330078,2441.330078,2428.120117,2437.51001,0.009644323,0.009598113,0.011225686,32.53925432,65.10275313,38.24571519,40.95188255
2022-11-25,0,2437.860107,2449.659912,2433.570068,2442.209961,-0.001421344,-0.001422355,0.010918272,31.9135219,61.48364971,36.72264655,40.10603535
2022-11-28,0,2408.27002,2425.649902,2401.949951,2425.050049,-0.01213773,-0.012211994,0.011314852,32.43568638,51.59131968,32.75040461,38.6349092
2022-11-29,1,2433.389893,2433.870117,2401.100098,2405.540039,0.010430671,0.010376647,0.010884843,32.58998326,51.54955353,31.26888977,37.16170531
2022-11-30,1,2472.530029,2472.530029,2421.419922,2424.439941,0.016084614,0.015956627,0.011310925,34.51855469,61.4599543,32.87410826,36.3041859
2022-12-01,1,2479.840088,2501.429932,2474.330078,2501.429932,0.00295651,0.002952148,0.011218844,30.56640625,49.28789878,34.34026294,35.91140131
2022-12-02,0,2434.330078,2471.5,2434.330078,2471.5,-0.018351994,-0.018522481,0.012136454,31.75784738,42.53614647,31.46718946,35.02255894
2022-12-05,0,2419.320068,2442.219971,2413.050049,2442.169922,-0.006165971,-0.00618506,0.012104167,32.30212402,39.08314818,27.66022583,33.55009232
2022-12-06,0,2393.159912,2416.879883,2390.199951,2397.699951,-0.01081302,-0.010871906,0.012119551,31.50999233,36.07744806,22.27549569,31.29517299
2022-12-07,0,2382.810059,2394.879883,2377.97998,2385.870117,-0.004324765,-0.004334144,0.011885939,30.24926758,39.21227443,16.97720888,28.43158017
2022-12-08,0,2371.080078,2387.949951,2357.199951,2386.899902,-0.004922751,-0.004934908,0.011766545,30.37426758,37.28610431,11.69693207,25.08465055
2022-12-09,1,2389.040039,2390.080078,2367.25,2382.72998,0.007574591,0.007546047,0.00895455,29.23500279,44.592397,8.859368128,21.83959407
2022-12-12,0,2373.02002,2381.870117,2368.469971,2373.580078,-0.00670563,-0.006728214,0.009013742,28.92572893,44.31076809,5.257293756,18.523134
2022-12-13,0,2372.399902,2388.27002,2364.870117,2385.050049,-0.00026132,-0.000261354,0.008966247,29.02500698,41.59447559,2.325775499,15.2836623
2022-12-14,1,2399.25,2400.179932,2379.439941,2380.810059,0.011317695,0.011254129,0.009459927,29.34357561,42.34463192,2.144385503,12.65580694
2022-12-15,0,2360.969971,2392.110107,2360.949951,2383.830078,-0.015954998,-0.016083649,0.00961089,30.93001883,37.58436304,-1.075844158,9.909476723
2022-12-16,0,2360.02002,2360.439941,2326.830078,2329.75,-0.000402356,-0.000402437,0.009600233,30.80357143,41.41490402,-3.662335364,7.195114306
2022-12-19,0,2352.169922,2358.76001,2342.280029,2350.780029,-0.003326284,-0.003331829,0.009399653,29.72999791,34.60229329,-6.273271188,4.501437207
2022-12-20,0,2333.290039,2353.860107,2324.659912,2344.72998,-0.008026581,-0.008058968,0.00946611,28.16500419,21.40630405,-9.753473426,1.65045508
2022-12-21,0,2328.949951,2347,2325.780029,2346.389893,-0.001860072,-0.001861804,0.009329742,27.61643764,18.63124664,-12.71519475,-1.222674885
2022-12-22,1,2356.72998,2356.72998,2335.75,2340,0.011928135,0.011857555,0.009488329,26.35001046,32.58371433,-12.67465846,-3.5130716
2022-12-23,0,2313.689941,2333.080078,2311.899902,2325.860107,-0.018262609,-0.018431429,0.010192311,27.46859305,28.94222729,-15.93185214,-5.996827707
2022-12-26,1,2317.139893,2321.919922,2304.199951,2312.540039,0.001491104,0.001489993,0.009971303,26.65429688,33.33625888,-18.02701516,-8.402865197
2022-12-27,1,2332.790039,2335.98999,2321.47998,2327.52002,0.006754079,0.006731373,0.009765733,26.79359654,39.2845039,-18.21464384,-10.36522093
2022-12-28,0,2280.449951,2296.449951,2276.899902,2296.449951,-0.02243669,-0.022692222,0.009826069,28.58932059,33.46228929,-22.32934975,-12.75804669
2022-12-29,0,2236.399902,2272.669922,2236.379883,2265.72998,-0.019316385,-0.019505384,0.010258236,30.10646275,24.56850405,-28.81262067,-15.96896149
2023-01-02,0,2225.669922,2259.879883,2222.370117,2249.949951,-0.004797881,-0.004809428,0.009764961,31.31644113,25.00935784,-34.41971034,-19.65911126
2023-01-03,0,2218.679932,2230.97998,2180.669922,2230.97998,-0.003140623,-0.003145565,0.009760691,33.23859515,24.48041763,-38.97808796,-23.5229066
2023-01-04,1,2255.97998,2260.060059,2198.820068,2205.97998,0.016811821,0.016672066,0.010688006,35.62859235,27.01282789,-39.12976923,-26.64427912
2023-01-05,1,2264.649902,2281.389893,2252.969971,2268.199951,0.003843085,0.003835719,0.010788038,34.922869,32.92320078,-38.11106683,-28.93763667
2023-01-06,1,2289.969971,2300.620117,2253.27002,2253.399902,0.011180566,0.011118526,0.01119042,35.86645508,38.56849738,-34.85878951,-30.12186724
2023-01-09,1,2350.189941,2351.060059,2312.560059,2315.870117,0.026297275,0.025957447,0.012655904,38.96289063,49.72405242,-27.10958552,-29.51941089
2023-01-10,1,2351.310059,2370.179932,2344.179932,2348.040039,0.000476607,0.000476494,0.012581192,38.73430525,52.64222782,-20.63997663,-27.74352404
2023-01-11,1,2359.530029,2369.659912,2350.360107,2364.050049,0.003495911,0.003489815,0.012612224,38.59715053,54.43343268,-14.68025717,-25.13087067
2023-01-12,1,2365.100098,2377.800049,2358.330078,2376.719971,0.002360669,0.002357887,0.012338224,38.00357492,51.29700724,-9.399328978,-21.98456233
2023-01-13,1,2386.090088,2397.01001,2375.780029,2377.340088,0.008874885,0.008835734,0.011957084,37.08070592,62.04179021,-3.480319591,-18.28371378
2023-01-16,1,2399.860107,2410.219971,2387.610107,2390.060059,0.005770955,0.005754367,0.01201097,37.53855678,63.30161776,2.295205785,-14.16792987
2023-01-17,0,2379.389893,2404,2374.649902,2400.919922,-0.008529753,-0.00856634,0.012162666,38.28855678,57.37898721,5.16108225,-10.30212744
2023-01-18,0,2368.320068,2383,2356.840088,2380.360107,-0.004652379,-0.004663235,0.012059052,36.16496931,66.00605526,6.464548407,-6.948792274
2023-01-19,1,2380.340088,2380.340088,2354.560059,2354.560059,0.005075336,0.0050625,0.01207965,34.85853795,79.68325988,8.370974465,-3.884838926
2023-01-20,1,2395.26001,2395.969971,2372.570068,2380,0.006267979,0.006248417,0.011879995,33.85069057,84.37867163,10.95941059,-0.915989023
2023-01-25,1,2428.570068,2432.709961,2421.51001,2426.580078,0.013906657,0.013810846,0.011305119,32.93211147,88.44561152,15.5197067,2.371150121
2023-01-26,1,2468.649902,2468.649902,2426.399902,2436.179932,0.01650347,0.016368768,0.011722347,31.57568359,88.56208919,22.11297722,6.319515541
2023-01-27,1,2484.02002,2497.399902,2464.530029,2474.52002,0.006226123,0.00620682,0.011714536,31.89353725,88.83341574,28.25275148,10.70616273
2023-01-30,0,2450.469971,2491.129883,2446.590088,2484.639893,-0.013506352,-0.013598392,0.010799854,31.69280134,77.60766185,30.06479009,14.5778882
2023-01-31,0,2425.080078,2457.47998,2423.370117,2449.919922,-0.010361234,-0.010415285,0.009932992,29.76564244,64.63554976,29.11645522,17.48560161
2023-02-01,1,2449.800049,2453.290039,2433.370117,2446.030029,0.010193466,0.010141863,0.009792777,29.92349679,67.6221162,30.01360984,19.99120325
2023-02-02,1,2468.879883,2486.199951,2454.600098,2481.939941,0.007788323,0.007758151,0.009629454,31.14493234,68.83330292,31.89651136,22.37226487
2023-02-03,1,2480.399902,2485.080078,2460.209961,2466.540039,0.004666092,0.004655239,0.009252871,31.53065709,69.45924119,33.92720201,24.6832523
2023-02-06,0,2438.189941,2469.419922,2438.040039,2461.820068,-0.017017401,-0.017163861,0.010472228,32.27708217,58.20522502,31.76438781,26.0994794
2023-02-07,1,2451.709961,2456.169922,2432.399902,2440.139893,0.005545105,0.005529788,0.01033732,32.25137765,58.17228771,30.78640801,27.03686512
2023-02-08,1,2483.639893,2487.350098,2465.959961,2469.419922,0.013023535,0.012939458,0.009189109,32.70066616,65.858434,32.21645931,28.07278396
2023-02-09,0,2481.52002,2487.139893,2466.610107,2470.659912,-0.000853535,-0.000853899,0.009211308,32.29851423,67.70190272,32.80062406,29.01835198
2023-02-10,0,2469.72998,2473.800049,2454.73999,2470.649902,-0.004751136,-0.004762459,0.009357495,32.3699428,63.9886117,31.94399078,29.60347974
2023-02-13,0,2452.699951,2462.580078,2440.860107,2461.959961,-0.006895503,-0.006919386,0.00958083,32.76065499,58.92979412,29.5502844,29.59284067
2023-02-14,1,2465.639893,2480.340088,2459.830078,2471.330078,0.005275795,0.005261926,0.009475816,32.05995396,56.15267789,28.37036408,29.34834535
2023-02-15,0,2427.899902,2473.439941,2424.159912,2473.090088,-0.015306367,-0.015424719,0.010151146,32.56209891,43.18355939,24.11201858,28.30108
2023-02-16,1,2475.47998,2475.98999,2442.070068,2444.060059,0.019597216,0.019407663,0.010734897,33.64925711,48.71042996,24.29648896,27.50016179
2023-02-17,0,2451.209961,2471.51001,2445.73999,2447.659912,-0.009804167,-0.009852544,0.01096417,32.59212821,50.11496258,22.22806403,26.44574224
2023-02-20,1,2455.120117,2463.169922,2430.27002,2453.25,0.001595194,0.001593923,0.010935913,32.50570243,55.00067465,20.66611321,25.28981643
2023-02-21,1,2458.959961,2466.070068,2446,2457.51001,0.001564015,0.001562793,0.010879932,31.92428153,51.63874351,19.51316363,24.13448587
2023-02-22,0,2417.679932,2435.97998,2416.159912,2430.870117,-0.016787597,-0.016930106,0.011188361,32.38143485,41.51419339,15.09448953,22.3264866
2023-02-23,1,2439.090088,2449.620117,2422.620117,2430.01001,0.008855662,0.008816681,0.010716343,32.88643973,43.37070235,13.1684811,20.4948855
2023-02-24,0,2423.610107,2452.969971,2421.469971,2442.48999,-0.006346621,-0.006366846,0.010664552,32.11073521,47.44069838,10.27456173,18.45082075
2023-02-27,0,2402.639893,2405.560059,2383.76001,2405.419922,-0.00865247,-0.00869012,0.010418613,33.25931222,41.60593575,6.217319316,16.00412046
2023-02-28,1,2412.850098,2431.669922,2407.290039,2417.580078,0.004249578,0.004240574,0.010234247,32.78716169,36.91842235,3.782204787,13.55973733
2023-03-02,1,2427.850098,2440.590088,2411.850098,2414.610107,0.006216714,0.00619747,0.010059914,33.37360491,40.53275843,3.027830672,11.453356
2023-03-03,1,2432.070068,2442.100098,2423.080078,2438.72998,0.001738151,0.001736642,0.00989,32.8193185,43.1745998,2.738927468,9.710470291
2023-03-06,1,2462.620117,2464.449951,2441.070068,2452.459961,0.012561336,0.012483097,0.01026307,33.07003348,51.71391573,4.918406887,8.75205761
2023-03-07,1,2463.350098,2475.72998,2455.649902,2457.040039,0.000296424,0.00029638,0.009470422,32.5300293,49.58696393,6.628158072,8.327277702
2023-03-08,0,2431.909912,2442.610107,2426.52002,2435.580078,-0.012763182,-0.012845331,0.009842163,31.64074707,50.74015226,5.384123167,7.738646795
2023-03-09,0,2419.090088,2444.199951,2416.25,2440.790039,-0.005271505,-0.005285448,0.009374141,30.20216588,38.05959733,3.325430375,6.856003511
2023-03-10,0,2394.590088,2400.870117,2383.189941,2389.820068,-0.010127775,-0.01017941,0.009579587,30.64217704,38.02256508,-0.279818169,5.428839175
2023-03-13,1,2410.600098,2413.23999,2369.790039,2400.449951,0.006685908,0.006663657,0.009732046,31.39575195,41.04082367,-1.82410251,3.978250838
2023-03-14,0,2348.969971,2390.780029,2348.189941,2390.360107,-0.025566301,-0.025898798,0.011141217,34.42004395,32.04249352,-7.929587804,1.59668311
2023-03-15,1,2379.719971,2395.360107,2370.77002,2380.090088,0.013090844,0.0130059,0.011540177,34.67647879,43.5817884,-10.16973055,-0.756599623
2023-03-16,0,2377.909912,2382.790039,2346.110107,2357.97998,-0.000760618,-0.000760908,0.011084019,35.01503209,38.92147588,-11.95332592,-2.995944883
2023-03-17,1,2395.689941,2405.350098,2382.800049,2403.699951,0.007477167,0.007449351,0.01021109,34.72504534,44.98597435,-11.79615955,-4.755987815
2023-03-20,0,2379.199951,2405.98999,2378.699951,2391.870117,-0.00688319,-0.006906989,0.010107088,33.8278983,45.72170829,-12.85403515,-6.375597281
2023-03-21,1,2388.350098,2399.52002,2383.169922,2396.540039,0.003845892,0.003838516,0.010155491,33.20575823,45.51085336,-12.80644411,-7.661766648
2023-03-22,1,2416.959961,2417.469971,2402.780029,2411.25,0.011978924,0.011907744,0.010568252,33.23289272,48.0993878,-10.34094701,-8.19760272
2023-03-23,1,2424.47998,2424.47998,2397.909912,2398.27002,0.003111355,0.003106524,0.00989295,33.77218192,48.69041712,-7.691556591,-8.096393495
2023-03-24,0,2414.959961,2423.76001,2399.48999,2421.27002,-0.003926623,-0.003934353,0.009713625,33.24433245,41.13333249,-6.287602047,-7.734635205
2023-03-27,0,2409.219971,2423.939941,2395.969971,2423.939941,-0.002376847,-0.002379676,0.009627349,33.80789621,40.11395061,-5.573875034,-7.302483171
2023-03-28,1,2434.939941,2434.939941,2415.340088,2418.689941,0.010675642,0.01061906,0.009709285,33.0143171,50.56519842,-2.899431706,-6.421872878
2023-03-29,1,2443.919922,2443.949951,2428.610107,2432.629883,0.003687968,0.003681184,0.009699252,32.11359515,54.69887868,-0.054676449,-5.148433592
2023-03-30,1,2453.159912,2462.699951,2439.429932,2452.969971,0.003780807,0.003773678,0.009641123,31.21144322,61.76336177,2.911836736,-3.536379526
2023-03-31,1,2476.860107,2481.23999,2456.540039,2459.939941,0.009661089,0.009614719,0.009852136,30.11359515,62.90911616,7.093458525,-1.410411916
2023-04-03,0,2472.340088,2485.810059,2467.590088,2485.810059,-0.001824899,-0.001826566,0.009480204,26.95715332,80.9151376,9.928249439,0.857320355
2023-04-04,1,2480.51001,2489.709961,2472.790039,2475.870117,0.00330453,0.003299082,0.009505604,24.88427734,78.47977616,12.68782869,3.223422021
2023-04-05,1,2495.209961,2497.610107,2478.669922,2482.610107,0.005926181,0.00590869,0.009049801,23.61715262,80.89443598,15.87794724,5.754327065
2023-04-06,0,2459.22998,2488,2458.5,2488,-0.01441962,-0.014524593,0.009620646,24.27927944,65.27110823,15.32618473,7.668698598
2023-04-07,1,2490.409912,2493.060059,2473.889893,2478.639893,0.012678738,0.012599035,0.009597878,24.74642508,74.96519793,17.20652278,9.576263435
2023-04-10,1,2512.080078,2519.98999,2490.169922,2491.679932,0.008701445,0.008663806,0.009659671,25.42499651,76.29755164,20.2123106,11.70347287
2023-04-11,1,2547.860107,2550.969971,2514.419922,2523.330078,0.014243188,0.014142707,0.007458182,26.12285505,76.9986092,25.19118019,14.40101433
2023-04-12,1,2550.639893,2561.370117,2536.22998,2546.360107,0.001091027,0.001090433,0.007176889,26.02071708,76.5398747,29.02667421,17.32614631
2023-04-13,1,2561.659912,2561.659912,2531.070068,2534.709961,0.004320492,0.004311186,0.00710888,26.42070661,80.66727843,32.57999246,20.37691554
2023-04-14,1,2571.48999,2581.73999,2560.530029,2580.100098,0.003837386,0.003830042,0.007054855,25.93784877,83.35183264,35.77681507,23.45689544
2023-04-17,1,2575.909912,2577.080078,2561.139893,2570.300049,0.001718817,0.001717342,0.006633645,25.23929269,81.75428871,38.22632154,26.41078066
2023-04-18,0,2571.090088,2582.22998,2557.189941,2582.22998,-0.001871115,-0.001872868,0.006761394,25.93216378,79.1929375,39.32533554,28.99369164
2023-04-19,1,2575.080078,2582.110107,2568.459961,2570.060059,0.001551867,0.001550664,0.006489746,25.24502999,78.67902532,40.05652424,31.20625816
2023-04-20,0,2563.110107,2573.939941,2552.060059,2566.060059,-0.004648388,-0.004659225,0.006721816,24.88359724,71.47342931,39.21803882,32.80861429
2023-04-21,0,2544.399902,2559.439941,2532.320068,2556.699951,-0.007299805,-0.007326579,0.006939437,25.78145926,66.75655514,36.6216246,33.57121635
2023-04-24,0,2523.5,2541.889893,2518.72998,2538.360107,-0.008214079,-0.008248001,0.007277378,26.37431989,59.43798821,32.50282782,33.35753864
2023-04-25,0,2489.02002,2531.350098,2472.330078,2531.350098,-0.013663555,-0.01375776,0.007833854,29.23716518,48.74965726,26.15490793,31.9170125
2023-04-26,0,2484.830078,2498.560059,2481.379883,2489.48999,-0.00168337,-0.001684788,0.007832628,27.84218052,55.9330972,20.54916445,29.64344289
2023-04-27,1,2495.810059,2499.01001,2465.830078,2484.310059,0.004418805,0.004409071,0.007846472,27.79574149,51.38083056,16.79891755,27.07453782
2023-04-28,1,2501.530029,2517.129883,2489.580078,2511.790039,0.002291829,0.002289207,0.007582932,27.6335798,47.06273391,14.12554323,24.4847389
2023-05-02,1,2524.389893,2524.419922,2503.209961,2504.01001,0.009138353,0.00909685,0.007797235,26.49072266,42.95905244,13.69362317,22.32651576
2023-05-03,0,2501.399902,2514.370117,2497.830078,2510.189941,-0.009107147,-0.009148871,0.008098555,26.59212821,36.82574769,11.36521225,20.13425506
2023-05-04,0,2500.939941,2502.139893,2486.090088,2494.820068,-0.000183881,-0.000183898,0.00799513,25.55355399,32.78127401,9.374748545,17.98235375
2023-05-08,1,2513.209961,2525.840088,2511.129883,2518.530029,0.004906163,0.004894167,0.007269983,25.81713867,33.69876222,8.687238671,16.12333074
2023-05-09,0,2510.060059,2514.810059,2495.629883,2512.340088,-0.001253338,-0.001254124,0.006757144,26.04856655,31.44964835,7.798317203,14.45832803
2023-05-10,0,2496.51001,2510.129883,2488.419922,2505.959961,-0.005398297,-0.00541292,0.006581132,25.81070382,29.97524765,5.932083471,12.75307912
2023-05-11,0,2491,2513.820068,2490.080078,2505.570068,-0.002207085,-0.002209524,0.005639354,26.53140695,27.60727819,3.962787506,10.9950208
2023-05-12,0,2475.419922,2487.350098,2472.449951,2487.350098,-0.006254548,-0.006274189,0.005726608,26.21212333,27.0864247,1.131876601,9.022391957
2023-05-15,1,2479.350098,2479.350098,2455.98999,2469.800049,0.00158768,0.001586421,0.005612438,25.68141392,31.57958049,-0.785454122,7.060822741
2023-05-16,1,2480.23999,2498.540039,2474.899902,2494.399902,0.000358922,0.000358857,0.005486875,25.53642927,36.18419103,-2.207696686,5.207118856
2023-05-17,1,2494.659912,2498.370117,2475.02002,2479.649902,0.005813922,0.005797086,0.005696606,22.98857771,52.06589841,-2.146523198,3.736390445
2023-05-18,1,2515.399902,2515.399902,2500.01001,2511.090088,0.008313755,0.008279386,0.006108668,23.24285017,59.98688769,-0.419661293,2.905180097
2023-05-19,1,2537.790039,2538.310059,2524.889893,2530.830078,0.008901223,0.008861841,0.006482632,22.50929478,62.76297897,2.724183427,2.868980763
2023-05-22,1,2557.080078,2564.090088,2533.5,2540.030029,0.007601117,0.007572374,0.006666728,22.72645787,65.6013143,6.695071343,3.634198879
2023-05-23,1,2567.550049,2577.320068,2561.100098,2565.800049,0.004094502,0.004086143,0.006503656,22.53717913,63.02829046,10.56508009,5.020375122
2023-05-24,0,2567.449951,2572.209961,2555.040039,2557.110107,-3.90E-05,-3.90E-05,0.006176444,21.86647252,73.13482867,13.46875346,6.710050789
2023-05-25,0,2554.689941,2575.050049,2551.48999,2570.639893,-0.004969916,-0.004982307,0.005337878,22.40291922,67.3330856,14.57232864,8.282506359
2023-05-26,1,2558.810059,2567.5,2553.790039,2561.939941,0.001612766,0.001611467,0.005291487,21.60362026,65.52075439,15.59955696,9.745916479
2023-05-30,1,2585.52002,2586.219971,2574.820068,2582.409912,0.01043843,0.010384326,0.00562455,22.19145857,72.13415525,18.35730188,11.46819356
2023-05-31,0,2577.120117,2596.310059,2575.97998,2586.030029,-0.003248825,-0.003254114,0.005732931,22.09289551,74.38145297,19.63865054,13.10228496
2023-06-01,0,2569.169922,2580.149902,2565,2572.560059,-0.003084915,-0.003089683,0.005525589,21.4793178,73.2994618,19.78455029,14.43873802
2023-06-02,1,2601.360107,2601.379883,2583.879883,2586.27002,0.012529411,0.012451567,0.005573151,22.45502581,84.15593909,22.2412723,15.99924488
2023-06-05,1,2615.409912,2618.620117,2608.01001,2617.429932,0.005400946,0.005386413,0.005599539,22.01930455,84.98037261,25.03337484,17.80607087
2023-06-07,1,2615.600098,2629.919922,2613.679932,2623.459961,7.27E-05,7.27E-05,0.005582915,21.49072266,84.92613941,26.95081044,19.63501878
2023-06-08,0,2610.850098,2612.389893,2595.330078,2609.209961,-0.001816027,-0.001817678,0.005601577,21.27071708,81.55445375,27.76702568,21.26142016
2023-06-09,1,2641.159912,2644.699951,2618.449951,2624.149902,0.011609175,0.011542305,0.005707684,22.20713588,82.4658553,30.50795415,23.11072696
2023-06-12,0,2629.350098,2650.449951,2623.429932,2647.48999,-0.00447145,-0.004481477,0.005834181,22.50069754,75.00273341,31.36564278,24.76171012
2023-06-13,1,2637.949951,2645.620117,2633.52002,2644.429932,0.003270715,0.003265377,0.005438164,21.47783552,73.4527911,32.36620602,26.2826093
2023-06-14,0,2619.080078,2642.860107,2614.25,2640.810059,-0.007153234,-0.007178941,0.005906368,22.07570103,64.24978767,31.27598843,27.28128513
2023-06-15,0,2608.540039,2634.219971,2602.52002,2629.23999,-0.004024329,-0.004032448,0.006078704,23.11356027,60.74252035,29.22460698,27.6699495
2023-06-16,1,2625.790039,2625.790039,2612.209961,2623.570068,0.006612894,0.006591125,0.006103764,22.6628418,68.16189585,28.66042372,27.86804434
2023-06-19,0,2609.5,2619.439941,2600.48999,2618.060059,-0.006203862,-0.006223186,0.006248461,23.49070522,62.19037621,26.59229499,27.61289447
2023-06-20,0,2604.909912,2610.030029,2596.820068,2602.830078,-0.001758991,-0.00176054,0.00606873,22.47642299,55.21823402,24.30275925,26.95086743
2023-06-21,0,2582.629883,2600.969971,2579.52002,2599.189941,-0.00855309,-0.008589878,0.006263239,22.83783831,51.37971848,20.45468465,25.65163087
2023-06-22,1,2593.699951,2597.76001,2575.649902,2575.649902,0.004286355,0.004277195,0.006269144,23.33499581,56.04814195,18.08979195,24.13926309
2023-06-23,0,2570.100098,2600.810059,2568.070068,2599.040039,-0.009098914,-0.009140562,0.006630752,23.37285505,41.95157152,14.14819491,22.14104945
2023-06-26,1,2582.199951,2585.310059,2562.030029,2568.649902,0.004707931,0.004696883,0.006597148,23.80285645,41.36279706,11.86404657,20.08564888
2023-06-27,0,2581.389893,2582,2568.52002,2581.02002,-0.000313709,-0.000313758,0.006594668,23.61999512,41.13125053,9.874648797,18.04344886
2023-06-28,0,2564.189941,2590.52002,2559.459961,2590.52002,-0.006663058,-0.006685356,0.00633948,24.39071219,38.63717437,6.831396328,15.80103835
2023-06-29,0,2550.02002,2577.689941,2550.02002,2564.02002,-0.005526081,-0.005541406,0.006413607,23.9492885,25.91178752,3.238866907,13.28860406
2023-06-30,1,2564.280029,2571.030029,2541.719971,2558.429932,0.005592117,0.005576539,0.00652328,24.11286272,33.02191957,1.524847577,10.93585277
2023-07-03,1,2602.469971,2604.629883,2580.48999,2580.889893,0.014893046,0.014783234,0.006775286,25.83285086,41.98082806,3.211068811,9.390895976
2023-07-04,0,2593.310059,2607.659912,2591.860107,2604.719971,-0.003519699,-0.003525908,0.006696475,24.91782924,43.90807808,3.764883697,8.26569352
2023-07-05,0,2579,2601.98999,2578.659912,2593.469971,-0.005518067,-0.005533348,0.006791236,24.31998117,43.13915168,3.014336456,7.215422107
2023-07-06,0,2556.290039,2575.449951,2550.669922,2574.75,-0.008805724,-0.008844723,0.007029451,25.11141532,34.2574794,0.58032864,5.888403414
2023-07-07,0,2526.709961,2547.409912,2515.070068,2547.409912,-0.011571487,-0.011638958,0.006748358,26.24855259,32.31207216,-3.692935324,3.972135666
2023-07-10,0,2520.699951,2539.629883,2517.669922,2528.080078,-0.002378591,-0.002381424,0.006727542,26.87355259,32.11720838,-7.478280402,1.682052453
2023-07-11,1,2562.48999,2562.48999,2534.47998,2538.840088,0.016578744,0.016442817,0.007835704,28.04499163,46.05037752,-7.025105704,-0.059379179
2023-07-12,1,2574.719971,2574.72998,2554.26001,2557.610107,0.004772694,0.004761341,0.007831197,27.92783901,46.29470405,-5.614385141,-1.170380371
2023-07-13,1,2591.22998,2602.209961,2587.75,2589.889893,0.006412352,0.00639188,0.007954458,27.55283901,54.24244088,-3.128100329,-1.561924363
2023-07-14,1,2628.300049,2628.300049,2603.360107,2607.469971,0.014305974,0.014204609,0.008468808,28.5378418,58.41242658,1.81264793,-0.887009904
2023-07-17,0,2619,2627.120117,2611.550049,2617.669922,-0.003538427,-0.003544702,0.008385187,28.75713239,56.65689205,4.921063349,0.274604746
2023-07-18,0,2607.620117,2626.889893,2600.669922,2624.590088,-0.004345125,-0.004354593,0.008436715,28.41141183,57.8487346,6.392554141,1.498194625
2023-07-19,1,2608.23999,2622.540039,2598.52002,2622.23999,0.000237716,0.000237688,0.008188057,28.15070452,61.0633929,7.522030485,2.702961797
2023-07-20,0,2600.22998,2611.340088,2589.290039,2595.379883,-0.00307104,-0.003075765,0.008174284,27.63213239,56.99769707,7.682251565,3.698819751
2023-07-21,1,2609.76001,2609.76001,2570.580078,2581.060059,0.003665072,0.003658372,0.007907306,27.54856655,51.59722193,8.480464133,4.655148627
2023-07-24,1,2628.530029,2636.060059,2595.209961,2608.469971,0.00719224,0.007166499,0.007990769,29.33787319,57.40475161,10.50652438,5.825423778
2023-07-25,1,2636.459961,2646.709961,2621.600098,2643.350098,0.003016869,0.003012328,0.007999024,29.4650007,62.41357922,12.60674819,7.181688659
2023-07-26,0,2592.360107,2639.209961,2580.97998,2638.76001,-0.016726919,-0.016868394,0.008801503,31.60070801,57.13326979,10.590619,7.863474727
2023-07-27,1,2603.810059,2617.610107,2586.360107,2599.820068,0.004416806,0.00440708,0.00872009,30.88856724,66.425265,9.803726208,8.251525023
2023-07-28,1,2608.320068,2609.540039,2586.330078,2593.669922,0.001732081,0.001730583,0.008657049,30.97785296,68.78649813,9.435264246,8.488272868
2023-07-31,1,2632.580078,2639.449951,2622.209961,2628.870117,0.00930101,0.009258021,0.008268502,30.21641323,66.24940711,10.97433028,8.98548435
2023-08-01,1,2667.070068,2668.209961,2639.100098,2644.340088,0.013101212,0.013016134,0.008654999,31.29926409,69.40701445,14.8064259,10.14967266
